date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_7,RSI_14,RSI_21,MACD,MACD_Signal,BB_High_7,BB_Low_7,BB_Width_7,BB_High_14,BB_Low_14,BB_Width_14,BB_High_21,BB_Low_21,BB_Width_21,Aroon_7,Aroon_Up_7,Aroon_Down_7,Aroon_14,Aroon_Up_14,Aroon_Down_14,Aroon_21,Aroon_Up_21,Aroon_Down_21,ADX_7,ADX_neg_7,ADX_pos_7,ADX_14,ADX_neg_14,ADX_pos_14,ADX_21,ADX_neg_21,ADX_pos_21,OBV,Stoch_7,Stoch_Signal_7,Stoch_14,Stoch_Signal_14,Stoch_21,Stoch_Signal_21,ticker
2025-05-07,248.65209135643752,251.23961645251856,247.6369775307655,248.1942901611328,8724100,0.0,0.0,64.56024783346716,58.58475900939295,55.18690393408326,3.4765284608825766,1.7416819703518636,253.4964896601341,241.2172990535936,12.27919060654051,255.9705559465384,228.64758849751848,27.322967449019927,256.0582943831545,219.80630493557692,36.25198944757756,42.85714285714286,71.42857142857143,28.57142857142857,71.42857142857142,85.71428571428571,14.285714285714285,90.47619047619048,90.47619047619048,0.0,24.499040685158246,15.623847387959266,27.76522195708538,14.695863677345233,20.226390293147023,25.613357190235174,14.667389783466241,22.354413763837645,24.265660817724058,168658300,65.51104545691199,71.54810109146678,79.97916857414401,83.48367819959331,86.93386611339697,90.29241395072687,JPM
2025-05-08,250.3638459168891,254.653179037873,250.3439375556287,252.25473022460938,8320100,0.0,0.0,72.17450253019213,62.14433281453344,57.598195054854024,3.851546568486981,2.163654889978887,254.64298108066762,242.58725660766945,12.055724472998179,256.80017749884286,230.87608985258012,25.924087646262734,255.8699587003039,223.46364347836052,32.40631522194337,85.71428571428572,100.0,14.285714285714285,92.85714285714286,100.0,7.142857142857142,95.23809523809524,100.0,4.761904761904762,26.87374518311571,13.20461054242213,31.64950916668603,14.95865905430529,18.896481690405086,27.404238550781535,14.382007156144972,21.408436333872842,25.47529767618279,176978400,86.18909808096625,72.12479131292919,91.84156060753052,83.77137559268105,94.63011708388389,90.13767700863497,JPM
2025-05-09,253.2797976419781,254.2849497217852,251.130150135318,251.86660766601562,5087600,0.0,0.0,70.48569452777421,61.59933557571406,57.28880982417181,4.070510561867735,2.5450260243566567,254.43612838464566,245.19966611870257,9.23646226594309,255.65259389945436,235.44860238960814,20.20399150984622,257.2824809025207,223.82732715644508,33.45515374607564,85.71428571428571,85.71428571428571,0.0,92.85714285714286,92.85714285714286,0.0,95.23809523809523,95.23809523809523,0.0,28.90920618136496,12.13394647594642,29.08328488634852,15.202683332911059,18.26477372331855,26.48811690929847,14.110214177743764,20.95367764106125,24.934150584002275,171890800,79.57700186699792,77.0923818016254,88.57611317113418,86.79894745093624,92.17440889331901,91.24613069686662,JPM
2025-05-12,261.63950318945587,262.33615914353067,257.4596585787861,258.80316162109375,9603900,0.0,0.0,80.1635945048072,67.14500244566084,61.19981738210524,4.7490192988318825,2.985824679251702,258.30701719716836,245.07074682347894,13.236270373689422,257.5361591750514,237.0425674572031,20.493591717848318,259.2407376069962,224.9911698288297,34.24956777816652,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,33.760703138235115,9.234860673025873,40.50810888187719,16.42236695107876,16.31548417445746,31.868401017716643,14.331281888138445,19.50960159846115,28.51559124723156,181494700,75.96466513912063,80.57692169569494,86.35658116930745,88.92475164932405,90.8030630378901,92.53586300503099,JPM
2025-05-13,259.7784752118559,262.40583215594387,259.14155952227264,261.7489929199219,8589000,0.0,0.0,82.935909643537,69.18058278645672,62.72195363040816,5.461489674435882,3.4809576782885383,262.806190292163,243.5571912298794,19.248999062283616,260.6305558610466,237.09444152316095,23.536114337885664,262.1150442718853,224.65795580949484,37.45708846239049,57.142857142857146,100.0,42.857142857142854,92.85714285714286,100.0,7.142857142857142,100.0,100.0,0.0,37.93883628849734,8.426594589973648,37.131966660546,17.562596732499713,15.694761056129213,30.729542988207996,14.545698184968696,19.035597509313,27.86976475190171,190083700,95.55253773774577,83.69806824795478,97.47028244319488,90.80099226121217,98.23197573649969,93.73648255590292,JPM
2025-05-14,261.73903703972616,265.3615995069981,261.03244966421823,264.36639404296875,8643100,0.0,0.0,85.0952170608737,70.90541206282765,64.03812896961996,6.166249292779668,4.018016001186765,267.2217636327473,242.8608474512371,24.36091618151019,264.1369353125473,236.57368175288238,27.5632535596649,265.0445412299069,224.6591040221393,40.38543720776758,71.42857142857143,100.0,28.57142857142857,100.0,100.0,0.0,80.95238095238095,100.0,19.047619047619047,42.34091908470249,7.505643058031709,40.535723799012,18.94746921728353,14.958311053312515,32.49134345868008,14.915002202147113,18.46941784863858,29.071573593115723,198726800,94.38518087796814,88.63412791827818,96.45516012970229,93.42734124740154,97.51861152311919,95.51788343250298,JPM
2025-05-15,265.6899931271043,268.22775480853,263.4905976451181,266.2074890136719,9214600,0.0,0.0,86.49739050902303,72.08870499526626,64.95207001889676,6.795008714583389,4.57341454386609,270.4728018446529,244.79624548375105,25.676556360901856,267.2881224173479,236.826093978439,30.462028438908902,267.75476283496033,225.2055715795672,42.54919125539314,85.71428571428572,100.0,14.285714285714285,78.57142857142857,100.0,21.428571428571427,85.71428571428572,100.0,14.285714285714285,46.78126987412808,6.586651865774392,42.98060333903184,20.530041200669732,14.174526023451897,33.9591338184622,15.42093033939501,17.859105812122905,30.11023136242702,207941400,90.1884918300789,93.37540348193095,93.47056980314431,95.79867079201382,95.29875040083806,97.01644588681897,JPM
2025-05-16,266.2174507488304,267.1728394513035,263.44081911370307,266.27716064453125,8932900,0.0,0.0,86.55324013986441,72.13489045625788,64.98742649897457,7.215748349346256,5.101881304962124,271.61457502358155,248.82100672865056,22.793568294930992,269.5732008121923,238.00148442078765,31.571716391404635,269.5578851795489,226.99940503389973,42.558480145649185,85.71428571428571,85.71428571428571,0.0,78.57142857142858,92.85714285714286,14.285714285714285,85.71428571428571,95.23809523809523,9.523809523809524,50.51248579176878,6.0553086398576275,38.63295536536442,21.987171534121675,13.627983222503346,32.513720780673054,15.89822641121087,17.41941115229382,29.309076684368296,216874300,89.09296524106284,91.22221264970331,93.69574613962203,94.54049202415621,95.46087942736727,96.09274711710816,JPM
2025-05-19,264.27678649101705,267.03352493533146,260.6741477387632,263.6100158691406,12145000,0.0,0.0,73.05728748492078,67.52823241707173,62.45490514712372,7.2503932281253185,5.531583689594763,271.3110795340943,252.36886954514674,18.942209988947553,270.6520494276324,239.8030439561567,30.849005471475692,270.5744469631611,229.10304763086793,41.471399332293174,71.42857142857143,71.42857142857143,0.0,78.57142857142857,85.71428571428571,7.142857142857142,85.71428571428572,90.47619047619048,4.761904761904762,49.66680194770238,12.325414859788774,32.16480434013081,22.6497357066051,15.792552583855986,30.158154182108653,16.09926959684964,18.604828224487484,27.977192991452405,204729300,72.99189548683215,84.09111751932464,85.07562512379081,90.74731368885239,89.25431327249522,93.33798103356685,JPM
2025-05-20,261.2613359520205,265.3815012848607,261.0423895279866,264.40618896484375,8436300,0.0,0.0,74.44501301125717,68.18146283352571,62.90796403558894,7.258423471519706,5.8769516459797515,268.508848378678,258.7538382145139,9.755010164164105,271.33182222891,242.11741831936,29.214403909550015,270.72309243228085,232.43193395815817,38.29115847412268,57.14285714285714,57.14285714285714,0.0,78.57142857142857,78.57142857142857,0.0,85.71428571428571,85.71428571428571,0.0,48.94193008135976,10.875906498501077,28.382120076714344,23.26497386676828,14.994325282402993,28.633824159981845,16.290739297457993,18.018215484735485,27.095068328259586,213165600,64.51029260743209,75.53171777844237,85.95985939163904,88.24374355168396,89.93452626390683,91.54990632125644,JPM
2025-05-21,263.082579922779,264.3763349238983,259.4799408732281,259.7884521484375,7464000,0.0,0.0,55.204875767896006,60.57068076564828,58.601496899919695,6.813631426471289,6.06428760207806,268.1113147120968,259.43288346033626,8.678431251760571,271.0465856103646,244.41439548617558,26.632190124189037,270.6096567942172,234.95756035143015,35.65209644278704,42.857142857142854,42.857142857142854,0.0,71.42857142857143,71.42857142857143,0.0,80.95238095238095,80.95238095238095,0.0,46.011677858223656,13.684745345135491,24.55691122216593,23.43315412346965,15.967595047098001,26.96729918445719,16.325831365953363,18.514444614760514,26.11355420180995,205701600,7.119510485794485,48.20723286001959,59.01416179560202,76.68321543701063,73.45033055658232,84.21305669766144,JPM
2025-05-22,258.19611337099025,261.04238647892464,257.62883895562896,259.42022705078125,6514100,0.0,0.0,53.90870432795336,59.99557058995787,58.26752067267884,6.358125327244579,6.123055147111364,268.6229902266038,258.25584626893186,10.367143957671942,271.15466514058454,245.46644386820452,25.68822127238002,270.75550298640763,236.68744076824265,34.06806221816498,-71.42857142857143,28.57142857142857,100.0,42.85714285714286,64.28571428571429,21.428571428571427,71.42857142857143,76.19047619047619,4.761904761904762,41.044709572869806,17.6681329042751,22.144192817397016,23.12270851826148,17.56014654656423,25.84481493216537,16.186318182996548,19.431554532451088,25.44297035349577,199187500,16.90161635411007,29.510473149112226,57.22586069026256,67.39996062583454,72.29191083669559,78.5589225523949,JPM
2025-05-23,255.5787265285213,260.73388382025087,254.7726124890187,259.46002197265625,6671800,0.0,0.0,54.04474889864746,60.039729258766904,58.29449209372684,5.931964584270702,6.084837034543232,268.5231608590024,256.9538550450155,11.569305813986944,271.14387790814874,246.63593558585237,24.507942322296373,271.0384539154717,237.9276294294874,33.11082448598427,-85.71428571428572,14.285714285714285,100.0,42.857142857142854,57.14285714285714,14.285714285714285,71.42857142857143,71.42857142857143,0.0,36.66025565479255,22.712653188820024,18.450783535077488,22.15786220996873,19.763723942371627,23.968517854403444,15.794961719435051,20.712376804945254,24.298791259282957,205859300,34.837308832031695,19.619478557312092,57.41912644870468,57.88638297818975,71.66298628515975,72.46840922614588,JPM
2025-05-27,260.7836486438675,264.0279978084463,260.73387014784373,264.01806640625,7506600,0.0,0.0,67.04348799330106,64.82860014337983,61.3023314627205,5.89408191044086,6.046686009722758,267.6343805280623,257.21708605954933,10.417294468512978,270.9356952244583,249.12456173354948,21.811133490908816,271.61493785488653,239.41169527150856,32.20324258337797,-85.71428571428571,0.0,85.71428571428571,42.85714285714286,50.0,7.142857142857142,52.38095238095237,66.66666666666666,14.285714285714285,33.209131518956134,19.76547416597481,25.413984841884346,21.842384201340423,18.64660955676299,26.689823205474923,15.662369058500794,19.989117507923442,25.96843173128123,213365900,74.55874755640583,42.09922424751588,79.55546628720062,64.73348447538929,86.39443055306961,76.78310922497496,JPM
2025-05-28,264.9634996649843,265.4412092333447,261.63951697637066,262.2266845703125,5535400,0.0,0.0,59.34655040729355,61.69908042476906,59.53059010408773,5.654330473542785,5.968214902486764,266.0108746277517,257.68331308151164,8.327561546240076,269.7655121470159,252.29937258373187,17.46613956328403,271.6281257988303,241.31972692624413,30.308398872586167,-71.42857142857143,0.0,71.42857142857143,42.857142857142854,42.857142857142854,0.0,52.38095238095238,61.904761904761905,9.523809523809524,31.425081794141988,17.553851564455677,26.72976355511254,21.783770804072553,17.747517181904502,27.19530609533653,15.635869123461877,19.397220626665753,26.30021622378203,207830500,60.79541073254683,56.73048904032813,66.44413128721753,67.80624134104094,80.6047455109138,79.55405411638104,JPM
2025-05-29,263.5304091111322,264.1375002703833,261.2713035181273,263.10247802734375,5081200,0.0,0.0,61.845013767824526,62.64841286629902,60.12222942614528,5.471918079684514,5.868955537926314,265.8292978253272,257.7198790719942,8.109418753332989,269.0925765680304,254.52198642025084,14.57059014777954,271.6293007077368,243.19048718056308,28.438813527173693,-57.14285714285714,0.0,57.14285714285714,35.714285714285715,35.714285714285715,0.0,52.38095238095238,57.14285714285714,4.761904761904762,29.417169084548807,17.132092880378522,24.334757398920477,21.633678868531522,17.562886661926903,26.17075320250163,15.57474730566257,19.247190032293833,25.697840582565757,212911700,78.07836154980006,71.14417327958425,70.02342211586884,72.00767323009568,83.43528011636162,83.47815206011501,JPM
2025-05-30,262.18690205125534,264.057862886016,261.47035287386933,262.7342529296875,10977700,0.0,0.0,60.03517518009729,61.953118569940116,59.73668690762043,5.237270263832272,5.742618483107505,265.1108500546649,257.9606308326119,7.1502192220530105,267.3456090258368,257.8214747143976,9.524134311439184,271.2543616137969,245.40229238080877,25.85206923298813,28.571428571428577,71.42857142857143,42.857142857142854,28.57142857142857,28.57142857142857,0.0,52.38095238095239,52.38095238095239,0.0,27.696101047754645,15.654752552235477,22.236314509775436,21.494307785529138,16.942339856039332,25.246065956031487,15.516536050615612,18.83819990718283,25.151778377261408,201934000,74.62687578760656,71.16688268998449,59.171729674859144,65.21309435931518,79.81729428038709,81.28577330255416,JPM
2025-06-02,261.7589312182056,263.75930392737183,260.644305953624,263.3910827636719,6011200,0.0,0.0,62.32934020356531,62.74733722328195,60.21453561863593,5.046142072769214,5.6033232010398475,265.5064615397181,258.5943423804828,6.912119159235317,267.1950351847533,258.6274658615636,8.567569323189673,270.9510309283091,247.38989110945127,23.56113981885781,28.57142857142857,57.14285714285714,28.57142857142857,-42.85714285714286,21.428571428571427,64.28571428571429,47.61904761904761,47.61904761904761,0.0,24.910734531963605,16.828346392159848,19.83413273561269,21.125633331727983,17.361782942983428,24.14025494248446,15.374329967240524,19.039095505671163,24.493866298819558,207945200,80.78354146469015,77.82959293403226,64.05335647884996,64.41616942319266,76.51049312217498,79.92102250630789,JPM
2025-06-03,262.46554716432524,265.30185843117926,261.61961644821946,264.99334716796875,6998400,0.0,0.0,67.61939115031294,64.68401909953373,61.388272512545285,4.966707834840122,5.476000127799903,266.07222866039,259.6208952932931,6.451333367096936,267.50058699183637,258.785393232773,8.715193759063368,271.3002878742691,248.34482611615135,22.955461758117735,28.57142857142857,42.857142857142854,14.285714285714285,-42.857142857142854,14.285714285714285,57.14285714285714,28.57142857142857,42.857142857142854,14.285714285714285,24.431060534405457,14.646263479069924,22.694276168905,21.101735508835493,16.444812444537455,25.07780668355431,15.365087296230943,18.44039017664891,25.04096097373984,214943600,95.80205273374743,83.73748999534804,75.96155013632941,66.39554543001283,84.2919594684072,80.20658229032308,JPM
2025-06-04,264.64504745394464,265.83927577491863,262.9133693130791,262.95318603515625,5915700,0.0,0.0,55.948096848061994,60.37967755199015,59.058836448768595,4.685124477322745,5.317824997704472,265.03727340820456,261.65389742047853,3.3833759877260263,267.3467594269852,258.7373339393652,8.609425487620001,271.27043705070696,249.47982888818805,21.790608162518907,100.0,100.0,0.0,-42.85714285714286,7.142857142857142,50.0,28.57142857142857,38.095238095238095,9.523809523809524,24.645552096789853,13.074620812322918,22.229989366244773,21.190439078662227,15.733721268765303,24.787648066440962,15.400558211364991,17.96894964815727,24.87035090625458,209027900,44.44453309561027,73.67670909801596,60.798863006264156,66.93792320714785,74.38382872962434,78.3954271067355,JPM
